num,Date,Site,Site2,newSite,type,volMl,d13C,d15N,ugC,ugN,C/N,ugN_filter,ugN_L,ugChlaL,NIRS_ugC_L,NIR_ugN_L
77,7/29/97,Elder,,LE,seston,,-27.65,,,,,,,,,
78,7/30/97,Ten Mile,LSP,r10mi,seston,,-23.05,,,,,,,,,
79,8/4/97,Ten Mile,,r10mi,seston,180,-24.55,,,,8.88,,,,,
80,8/5/97,Ten Mile,,r10mi,seston,360,-24.28,,,,8.7,,,,,
81,8/5/97,Ten Mile,GVP,r10mi,seston,,,,,,,,,1.24,,
82,8/5/97,Ten Mile,LSP,r10mi,seston,,,,,,,,,1.286,,
83,8/15/97,Eel,WLP,SF_WLP,seston,"480,480",-25.99,,,,7.65,,,,,
84,8/15/97,Elder,1,LE,seston,720,,,,,,,,,,
85,8/15/97,Elder,2,LE,seston,"600,600",-27.26,,,,13.81,,,,,
86,8/15/97,FOX,,Fox,seston,720,-27.33,,,,11.88,,,,,
87,8/15/97,MCKINLEY,,MKLY,seston,900,-25.92,,,,9.92,,,,,
88,8/15/97,MCKINLEY,,MKLY,seston,900,,,,,,,,,,
89,8/15/97,SKUNK,,Skunk,seston,960,-26.58,,,,,,,,,
90,8/17/97,Eel,SF 1,SF_generic,seston,,,,,,,,,0.882,,
91,8/17/97,Eel,WLP,SF_WLP,seston,,,,,,,,,0.945,,
92,8/17/97,Elder,,LE,seston,,-26.5,,,,,,,0.18,,
93,8/17/97,Fox,2,Fox,seston,,,,,,,,,0.048,,
94,8/17/97,McKinley,2,MKLY,seston,,,,,,,,,0.111,,
95,8/17/97,Skunk,2,Skunk,seston,,,,,,,,,0.006,,
96,8/17/97,TEN MILE,,r10mi,seston,480,-23.88,,,,8.22,,,,,
97,8/18/97,Ten Mile,GVP,r10mi,seston,,,,,,,,,0.602,,
98,8/18/97,Ten Mile,LSP,r10mi,seston,,,,,,,,,1.022,,
99,8/29/97,Eel,WLP,SF_WLP,seston,"760,360",-25.86,,,,8.94,,,,,
100,8/29/97,Elder,2,LE,seston,"600,600",-26.36,,,,10.49,,,,,
101,8/29/97,Elder,,LE,seston,,-25.69,,,,,,,,,
102,8/29/97,FOX,,Fox,seston,600,-27.08,,,,,,,,,
103,8/29/97,MCKINLEY,,MKLY,seston,900,-25.7,,,,15.71,,,,,
104,8/29/97,SKUNK,,Skunk,seston,,-27.91,,,,,,,,,
105,9/30/97,Ten Mile,,r10mi,seston,,-22.98,,,,,,,,,
106,10/1/97,Elder,2,LE,seston,,,,,,,,,0.136,,
107,10/1/97,Skunk,2,Skunk,seston,,,,,,,,,0,,
108,10/1/97,Ten Mile,GVP,r10mi,seston,,,,,,,,,2.162,,
109,10/1/97,Ten Mile,LSP,r10mi,seston,,,,,,,,,2.393,,
110,10/3/97,Eel,SF 1,SF_generic,seston,,-25.76,,,,,,,0.827,,
111,10/3/97,Eel,WLP,SF_WLP,seston,,,,,,,,,0.907,,
112,10/3/97,Fox,2,Fox,seston,,-26.75,,,,,,,0,,
113,10/3/97,McKinley,2,MKLY,seston,,-24.9,,,,,,,0,,
114,1/9/98,Eel,Fox,SF_Fox,seston,900,-25.9,,,,9.06,,,,,
115,1/9/98,ELDER,,LE,seston,1500,-27.39,,,,12.95,,,,,
116,1/9/98,FOX,,Fox,seston,"15,001,500",-26.24,,,,11.09,,,,,
117,1/9/98,MCKINLEY,,MKLY,seston,1500,-27.4,,,,15.71,,,,,
118,1/9/98,SKUNK,,Skunk,seston,1500,-27.53,,,,15.18,,,,,
119,1/9/98,TEN MILE,,r10mi,seston,"900,900",-26.37,,,,8.81,,,,,
120,4/10/98,Eel,WLP,SF_WLP,seston,170,-26.37,,,,10.82,,,,,
121,4/10/98,ELDER,,LE,seston,,-26.52,,,,11.32,,,,,
122,4/11/98,Eel,WLP,SF_WLP,seston,,-28.36,,,,,,,0.286,,
123,4/11/98,Elder,,LE,seston,,-28.35,,,,,,,0.125,,
124,4/11/98,Fox,,Fox,seston,,-28,,,,,,,0.101,,
125,4/11/98,McKinley,,MKLY,seston,,-28.18,,,,,,,0.04,,
126,4/11/98,Skunk,,Skunk,seston,,,,,,,,,0.026,,
127,4/11/98,TEN MILE,,r10mi,seston,,-26.98,,,,9.11,,,0.628,,
128,5/19/98,Eel,WLP,SF_WLP,seston,,,,,,,,,0.102,,
129,5/19/98,Elder,,LE,seston,,-28.99,,,,,,,0.248,,
130,5/19/98,Fox,,Fox,seston,,-27.81,,,,,,,0.071,,
131,5/19/98,McKinley,,MKLY,seston,,-27.76,,,,,,,0.014,,
132,5/19/98,Skunk,,Skunk,seston,,,,,,,,,0.051,,
133,5/19/98,Ten Mile,,r10mi,seston,,-30.74,,,,,,,0.091,,
134,6/9/98,Eel,WLP,SF_WLP,seston,"720,780",-26.41,,,,15.57,,,,,
135,6/18/98,Fox,,Fox,seston,,-28.35,,,,,,,,,
136,7/13/98,Deer ,,Deer,seston,1080,-27.96,,,,11.83,,,0.147,,
137,7/13/98,Eel,Fox,SF_Fox,seston,,-26.58,,,,,,,0.612,,
138,7/13/98,Eel,Above redwood creek,SF_RW,seston,,,,,,,,,0.194,,
139,7/13/98,Elder,,LE,seston,,,,,,,,,0.263,,
140,7/13/98,Fox,,Fox,seston,,-29.04,,,,,,,0.085,,
141,7/13/98,McKinley,,MKLY,seston,,-26.17,,,,,,,0.027,,
142,7/13/98,Redwood,,RW,seston,,-26.87,,,,5.69,,,0.146,,
143,7/13/98,Skunk,,Skunk,seston,,,,,,,,,0.059,,
144,7/14/98,Sugar,,Sugar,seston,,-26.2,,,,,,,0.055,,
145,7/15/98,BARNWELL CREEK,,BRWL,seston,1080,-28.23,,,,,,,0.085,,
146,7/20/98,JACK OF HEARTS,,JOH,seston,1320,-27.86,,,,8.75,,,0.181,,
147,7/20/98,Mainstem Eel,,SF_generic,seston,,,,,,,,,2.677,,
148,7/20/98,Middle Fork Eel,,Mfeel,seston,,,,,,,,,0.135,,
149,7/20/98,Ten Mile,,r10mi,seston,,-23.77,,,,,,,0.852,,
150,7/30/98,Klamath,,Klamath,seston,,-26.25,,,,,,,3.531,,
151,7/30/98,Rattlesnake Cr.,,RatSnake,seston,,,,,,,,,0.608,,
152,7/30/98,Trinity,,Trinity,seston,,,,,,,,,0.634,,
153,7/31/98,KLAMATH,,Klamath,seston,600,-25.64,,,,7.02,,,,,
154,8/9/98,DARK CANYON,,Dark,seston,1080,-27.89,,,,,,,0.043,,
155,8/9/98,Dutch Charlie,,DutChar,seston,,,,,,,,,0.481,,
156,8/9/98,Turkey Creek,,Turk,seston,,,,,,,,,0.014,,
157,8/10/98,EEL @ SCOTIA,,SF_Scotia,seston,600,-31.97,,,,5.56,,,1.431,,
158,8/10/98,EEL @ SCOTIA,,SF_Scotia,seston,600,,,,,,,,,,
159,8/10/98,ELK,,Elk,seston,1080,-26.41,,,,7.8,,,,,
160,8/10/98,ELK,,Elk,seston,1080,,,,,,,,0.368,,
161,8/13/98,Elder,,LE,seston,,,,,,,,,0.225,,
162,8/13/98,Fox,,Fox,seston,,,,,,,,,0.058,,
163,8/13/98,Fox,,Fox,seston,,,,,,,,,0.058,,
164,8/13/98,McKinley,,MKLY,seston,,-26.53,,,,,,,0.015,,
165,8/13/98,McKinley,,MKLY,seston,,-26.53,,,,,,,0.015,,
166,8/13/98,Skunk,,Skunk,seston,,,,,,,,,0.018,,
167,8/13/98,TEN MILE,,r10mi,seston,840,-24.29,,,,7.05,,,,,
168,8/13/98,Ten Mile,,r10mi,seston,,,,,,,,,0.248,,
169,8/14/98,Eel,Fox,SF_Fox,seston,600,-23.83,,,,6.72,,,,,
170,8/14/98,ELDER,,LE,seston,1080,-25.95,,,,8.35,,,,,
171,8/14/98,ELDER,,LE,seston,1080,,,,,,,,,,
172,8/14/98,ELDER,,LE,seston,1080,,,,,,,,,,
173,8/14/98,MCKINLEY,,MKLY,seston,1080,-25.12,,,,12.77,,,,,
174,8/14/98,SKUNK,,Skunk,seston,1080,-27.12,,,,,,,,,
175,8/14/98,SKUNK,,Skunk,seston,1080,,,,,,,,,,
176,8/17/98,TURKEY CREEK,,Turk,seston,840,-26.96,,,,15.12,,,,,
177,8/20/98,Dark Canyon,,Dark,seston,,,,,,,,,0.048,,
178,8/20/98,Eel,Globbi,SF_Globbi,seston,,,,,,,,,1.749,,
179,8/20/98,Eel,Rattlesnake,SF_RS,seston,,,,,,,,,1.497,,
180,8/20/98,Elder,,LE,seston,,,,,,,,,0.228,,
181,8/21/98,Eel,JANES LOWER POOL,SF_Janes,seston,600,,,,,,,,0.916,,
182,8/21/98,Eel,LOWER FOOTBRIDGE,SF_LFB,seston,840,-21.98,,,,7.31,,,0.649,,
183,8/24/98,Eel,Skunk,SF_Skunk,seston,,,,,,,,,0.725,,
184,8/24/98,Elder,1,LE,seston,,,,,,,,,0.276,,
185,8/24/98,Ten Mile,,r10mi,seston,,,,,,,,,1.369,,
186,8/26/98,Eel,Skunk,SF_Skunk,seston,600,,,,,,,,,,
187,9/14/98,TEN MILE,,r10mi,seston,600,-22.51,,,,6.89,,,,,
188,9/14/98,TEN MILE,,r10mi,seston,600,,,,,,,,,,
189,9/14/98,TEN MILE,,r10mi,seston,600,,,,,,,,,,
190,9/15/98,Elder,,LE,seston,,,,,,,,,0.268,,
191,9/15/98,FOX,,Fox,seston,1080,-27.38,,,,13.54,,,0.91,,
192,9/15/98,FOX,,Fox,seston,1080,,,,,,,,0.055,,
193,9/15/98,MCKINLEY,,MKLY,seston,1080,-25.5,,,,11.05,,,,,
194,9/15/98,MCKINLEY,,MKLY,seston,1080,,,,,,,,0.018,,
195,9/15/98,MCKINLEY,,MKLY,seston,1080,,,,,,,,,,
196,9/15/98,Skunk,,Skunk,seston,,,,,,,,,0.015,,
197,9/15/98,Ten Mile,,r10mi,seston,,,,,,,,,0.953,,
198,11/4/98,Eel,,SF_generic,seston,,-26.17,,,,,,,0.306,,
199,11/4/98,Elder,1,LE,seston,,,,,,,,,0.159,,
200,11/4/98,Fox,,Fox,seston,,,,,,,,,0.027,,
201,11/4/98,McKinley,,MKLY,seston,,,,,,,,,0.018,,
202,11/4/98,Ten Mile,,r10mi,seston,,,,,,,,,0.814,,
203,1/24/99,Ten Mile,,r10mi,seston,,,,,,,,,0.65,,
204,3/7/99,Eel,,SF_generic,seston,,,,,,,,,0.105,,
205,3/7/99,Elder,2,LE,seston,,,,,,,,,0.133,,
206,3/7/99,Elder,,LE,seston,,,,,,,,,0.413,,
207,3/7/99,Fox,,Fox,seston,,,,,,,,,0.076,,
208,3/7/99,McKinley,,MKLY,seston,,,,,,,,,0.051,,
209,3/7/99,Ten Mile,,r10mi,seston,,,,,,,,,0.248,,
210,3/7/99,Ten Mile,,r10mi,seston,,,,,,,,,0.3,,
211,4/28/99,Eel,,SF_generic,seston,,,,,,,,,0.161,,
212,4/28/99,Elder,,LE,seston,,,,,,,,,0.245,,
213,4/28/99,Elder,,LE,seston,,,,,,,,,0.281,,
214,4/28/99,Fox,,Fox,seston,,,,,,,,,0.165,,
215,4/28/99,Fox,,Fox,seston,,,,,,,,,0.202,,
216,4/28/99,Skunk,,Skunk,seston,,,,,,,,,0.073,,
217,4/28/99,Sugar,,Sugar,seston,,,,,,,,,0.196,,
218,4/28/99,Ten Mile,,r10mi,seston,,,,,,,,,0.477,,
219,5/16/99,Eel,,SF_generic,seston,,,,,,,,,0.259,,
220,5/16/99,Fox,,Fox,seston,,,,,,,,,0.137,,
221,5/16/99,Jack o Hearts,,JOH,seston,,,,,,,,,0.135,,
222,6/9/99,Eel,<20um,SF_generic,seston,,,,,,,,,0.195,,
223,6/9/99,Eel,WLP,SF_WLP,seston,,,,,,,,,0.277,,
224,6/11/99,Ten Mile,,r10mi,seston,,,,,,,,,2.828,,
225,6/18/99,Fox,<20um,Fox,seston,,,,,,,,,0.09,,
226,6/18/99,Fox,,Fox,seston,,,,,,,,,0.149,,
227,6/19/99,Elder,<20um,LE,seston,,,,,,,,,0.243,,
228,6/19/99,Elder,,LE,seston,,,,,,,,,0.623,,
229,6/19/99,McKinley,,MKLY,seston,,,,,,,,,0.12,,
230,6/19/99,Skunk,,Skunk,seston,,,,,,,,,0.035,,
231,6/19/99,Ten Mile,,r10mi,seston,,,,,,,,,3.084,,
232,6/23/99,McKinley,,MKLY,seston,,,,,,,,,0.144,,
233,6/24/99,Eel,Fox,SF_Fox,seston,1100,-24.15,,,,4.27,,,,,
234,6/24/99,Eel,Fox,SF_Fox,seston,1110,,,,,,,,,,
235,6/24/99,Eel,Fox,SF_Fox,seston,1140,,,,,,,,,,
236,6/24/99,FOX CREEK,,Fox,seston,1800,-28.05,,,,9.88,,,,,
237,6/25/99,Eel,Elder,SF_Elder,seston,1200,,,,,,,,,,
238,6/25/99,Eel,Jane,SF_Janes,seston,1560,,,,,,,,,,
239,6/25/99,Elder,2,LE,seston,1800,-29.09,,,,7.36,,,,,
240,6/25/99,Elder,2,LE,seston,1800,,,,,,,,,,
241,6/25/99,Elder,2,LE,seston,1800,,,,,,,,,,
242,6/25/99,MCKINLEY CREEK,,MKLY,seston,1800,,,,,,,,,,
243,7/17/99,FOX,,Fox,seston,1560,-27.44,,,,7.59,,,,,
244,7/19/99,Eel,Jane,SF_Janes,seston,,,,,,,,,0.847,,
245,7/19/99,Eel,LFB,SF_LFB,seston,,,,,,,,,0.811,,
246,7/19/99,Eel,,SF_generic,seston,,,,,,,,,0.763,,
247,7/25/99,Barnwell,,BRWL,seston,,,,,,,,,0.161,,
248,7/25/99,Deer,,Deer,seston,,,,,,,,,0.21,,
249,7/25/99,Eel,Elder,SF_Elder,seston,,,,,,,,,0.242,,
250,7/25/99,Eel,Below Mckin,SF_MKLY,seston,,,,,,,,,0.166,,
251,7/25/99,Eel,Rattlesnake,SF_RS,seston,,,,,,,,,0.14,,
252,7/25/99,Eel,WLP,SF_WLP,seston,,,,,,,,,0.283,,
253,7/28/99,McKinley,,MKLY,seston,,,,,,,,,0.081,,
254,8/8/99,Redwood,,RW,seston,,,,,,,,,0.064,,
255,8/17/99,Eel,Fox,SF_Fox,seston,1200,-23.98,,,,6.44,,,,,
256,8/17/99,Eel,Fox,SF_Fox,seston,1200,,,,,,,,,,
257,8/17/99,Eel,Fox,SF_Fox,seston,1200,,,,,,,,,,
258,8/17/99,Eel,Jane,SF_Janes,seston,1200,,,,,,,,,,
259,8/17/99,Eel,Jane,SF_Janes,seston,1200,,,,,,,,,,
260,8/17/99,Eel,LFB,SF_LFB,seston,1200,-22.58,,,,5.82,,,,,
261,8/17/99,Eel,LFB,SF_LFB,seston,1200,,,,,,,,,,
262,8/17/99,Eel,Rattlesnake,SF_RS,seston,1200,,,,,,,,,,
263,8/17/99,FOX,,Fox,seston,2700,-28.09,,,,11.99,,,,,
264,8/17/99,FOX,,Fox,seston,2100,,,,,,,,,,
265,8/17/99,FOX,,Fox,seston,2100,,,,,,,,,,
266,8/3/03,DEER,,Deer,seston,480,,,,,,,,,,
267,8/3/03,Eel,Fox,SF_Fox,seston,130,,,,,,,,,,
268,8/3/03,ELDER CREEK,,LE,seston,480,,,,,,,,,,
269,8/3/03,JACK OF HEARTS,,JOH,seston,480,,,,,,,,,,
270,5-Jul,Fox,,Fox,seston,,-27.45,3.14,,,12.51,,,,,
271,5-Jul,Elder,,LE,seston,,-26.52,0.77,,,9.73,,,,,
272,5-Jul,Eel,GLOBBI,SF_Globbi,seston,,-25.19,2.27,,,6.48,,,,,
273,5-Jul,Skunk,,Skunk,seston,,-27.34,2.18,,,18.3,,,,,
274,5-Jul,Barnwell,,BRWL,seston,,-27.25,3.26,,,13.35,,,,,
275,5-Jul,Jack of Hearts,,JOH,seston,,-28.18,2.29,,,8.7,,,,,
277,5/25/06,FOX,,Fox,seston,,,,,,,,,,58.67,6.34
278,5/25/06,FOX,,Fox,seston,,,,,,,,,,54.45,5.99
279,5/25/06,SKUNK,,Skunk,seston,,,,,,,,,,78.48,6.77
280,5/26/06,SKUNK,,Skunk,seston,,,,,,,,,,67.35,5.35
281,5/25/06,MCKINLEY,,MKLY,seston,,,,,,,,,,91.19,6.08
282,5/26/06,MCKINLEY,,MKLY,seston,,,,,,,,,,223.14,10.57
283,5/4/06,FOX,,Fox,seston,,,,,,,,,,149.45,10.83
284,5/4/06,FOX,,Fox,seston,,,,,,,,,,189.31,12.19
285,5/4/06,MCKINLEY,,MKLY,seston,,,,,,,,,,118.16,8.27
286,5/4/06,MCKINLEY,,MKLY,seston,,,,,,,,,,162.83,10.49
287,5/4/06,SKUNK,,Skunk,seston,,,,,,,,,,66.62,4.9
288,5/4/06,SKUNK,,Skunk,seston,,,,,,,,,,79.61,5.3
289,6/6/06,UPPER ELDER ,,UE,seston,,,,,,,,,,57.85,8.91
290,6/6/06,UPPER ELDER ,,UE,seston,,,,,,,,,,0,0
291,6/6/06,JOH,,JOH,seston,,,,,,,,,,70.84,9.32
292,6/6/06,JOH,,JOH,seston,,,,,,,,,,,8.17
293,6/8/06,ELDER/EEL,,LE,seston,,,,,,,,,,144.96,15.38
294,6/8/06,ELDER/EEL,,LE,seston,,,,,,,,,,78.56,9.25
295,6/8/06,LOWER ELDER,,LE,seston,,,,,,,,,,303.8,34.22
296,6/8/06,LOWER ELDER,,LE,seston,,,,,,,,,,,15.74
297,6/8/06,SKUNK - A,,Skunk,seston,,,,,,,,,,37.12,7.89
298,6/8/06,SKUNK - A,,Skunk,seston,,,,,,,,,,43.81,8.31
299,6/8/06,SKUNK - B,,Skunk,seston,,,,,,,,,,353.18,26.65
300,6/8/06,SKUNK - B,,Skunk,seston,,,,,,,,,,22.33,5.62
301,7/31/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,383.07,43.66
302,7/31/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,450.21,39.04
303,7/31/06,JANES,,SF_Janes,seston,,,,,,,,,,196.65,17.41
304,7/31/06,JANES,,SF_Janes,seston,,,,,,,,,,203.46,10.24
305,7/31/06,MCKINLEY,,MKLY,seston,,,,,,,,,,140.56,5
306,7/31/06,MCKINLEY,,MKLY,seston,,,,,,,,,,145.62,
307,7/31/06,LOWER ELDER,,LE,seston,,,,,,,,,,95.4,5.94
308,7/31/06,LOWER ELDER,,LE,seston,,,,,,,,,,105.3,0.72
309,7/31/06,EEL @ ELDER CONF,,SF_Elder,seston,,,,,,,,,,262.23,25.06
310,7/31/06,EEL @ ELDER CONF,,SF_Elder,seston,,,,,,,,,,133.14,17.34
311,7/31/06,SKUNK,,Skunk,seston,,,,,,,,,,94.73,3.91
312,7/31/06,SKUNK,,Skunk,seston,,,,,,,,,,218.29,7.22
313,7/31/06,EEL @ SKUNK,,SF_Skunk,seston,,,,,,,,,,193.54,19.35
314,7/31/06,EEL @ SKUNK,,SF_Skunk,seston,,,,,,,,,,245.29,19.62
315,7/31/06,BARNWELL,,BRWL,seston,,,,,,,,,,68.73,1.16
316,7/31/06,BARNWELL,,BRWL,seston,,,,,,,,,,110.27,
317,7/31/06,FOX,,Fox,seston,,,,,,,,,,56.05,1.44
318,7/31/06,FOX,,Fox,seston,,,,,,,,,,137.22,4.32
319,7/18/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,12.42,12
320,7/18/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,,15.99
321,7/18/06,JANES,,SF_Janes,seston,,,,,,,,,,165.42,27.54
322,7/18/06,JANES,,SF_Janes,seston,,,,,,,,,,28.56,20.26
